ཡུལ་སྐད་གཅིག་གྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།
,འ་,
ཀ་རུས་,ཀ་རོལ་,དཀར་ཡོལ་
,ཁ་གདང་བས་,
ཁ་གདང་,ཁ་གདང་,ཁ་གདང་།
བས,བས,ནས་
ཁང་བ་,ཁང་བ་,ཁང་བ་
ཁྱུ་ཉིས་ཀི་,ཁྱུད་ཉིས་ཀི་,ཁྱེད་གཉིས་ཀྱི་
ཁུར་སྒེ་,ཁུར་སྒི་,ཁོ་སྒེར་
ཁུར་ཉིས་,ཁེར་ཉིས་,ཁོང་གཉིས་
,ཁེར་རུ་ གཅིག་པུ་,
ཁེར་རུ་,ཁེར་ རུ་,གཅིག་པུ་
ཁོག་བ་,ཁོག་བ་,ཁོག་པ་
གནམ་མ་,གནམ་མ་,གནམ་ལ་
གྱག་གི་,གྱགས་ ཀི་,གྲག་གི་
གཤིས་འུ་,གཤིས་འི་,དངོས་གནས་
གུ་ལུས་,གུ་ལུས་,ཅུང་ཙམ་
,ངའི་ཆོའི་,
ངི་ཆོ,ངི་ཆོ་,ང་ཚོ་
ང་སྒི་,ང་སྒི་,ང་སྒེར་
ངི་ཟོས་,ངི་ཟོས་,ང་ཚོས་
ཅི་འ་,ཅི་འ་,ཅི་ཡང་
,ཆི་ཟིག་ ཡེད་དགོས་ནས་,
ཆི་ཟིག་,ཆི་ཟིག་,ཅི་ཞིག་
ཡེད་,ཡེད་,བྱེད་
ཉིན་ཚིག་,ཉིན་ཚིག་,ཉིན་གཅིག
ད་ཆས་,ད་ཆས་,ད་ཅི་
དྭ་བུ་,དྭ་བུ་,དྭ་ཕྲུག་
,དུ་ཁུ་རུ་,
དུ་,དུ་,དེ་
ཁེར་རུ་,ཁུ་རུ་,གཅིག་པུ་
དུ་ཆ་,དུ་ཆ་,དེ་ཚོ་
དུ་ཆས་,དུ་ཆས་,དེ་ཚོས་
དུ་ཆོ་,དུ་ཆོ་,དེ་ཚོ་
དུ་ནས་,དུ་ནས་,དེ་ནས་
དུ་མོ་ཟིག་,དུ་མོ་ཟིག་,དེ་འདྲ་ཞིག་
དུ་མོ་,དུ་མོ་,དེ་འདྲ་
དུ་མོ་ཟིག་,དུ་མོ་ ཟིག་,དེ་འདྲ་ཞིག་
དུ་ཟོ་,དུ་ཟོ་,དེ་ཚོ་
,དུ་ཟོ་ མ་ར་,
དུ་ཟ་,དུ་ཟོ་,དེ་ཚོ་
མ་ར་,མ་ར་,མ་རེད་དམ་
དུ་འུས་,དུ་འས་,དེ་འདྲ་
དུ་འུས་,དུ་འུས་,དེ་འདྲ་
,དུ་རིང་,
,ན་ཞེ་ནོག་ཞེ་,
ནག་རིས་,ནག་རས་,ནག་རིལ་
ནང་ང་,ནང་བ་,ནང་ལ་
,ནང་ལི་,
ནང་ང་,ནང་ ང་,ནང་ལ་
ཧར་ཁ,ཕར་ཀ་,ཁར་ཁ་
མ་ནེ་,མ་ཎེ་,མ་ཎི་
