# ཡུལ་སྐད་གཅིག་འགྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།

ཀ་རུས་,ཀ་རོལ་,དཀར་ཡོལ་
,ཁ་གདང་བས་,
ཁང་བ་,ཁང་བ་,ཁང་བ་
ཁྱུ་ཉིས་ཀི་,ཁྱུད་ཉིས་ཀི་,ཁྱེད་གཉིས་ཀྱི་
ཁུར་སྒེ་,ཁུར་སྒི་,ཁོ་སྒེར་
ཁུར་ཉིས་,ཁེར་ཉིས་,ཁོང་གཉིས་
,ཁེར་རུ་,
ཁེར་རུ་,ཁེར་,གཅིག་པུ་
ཁོག་བ་,ཁོག་བ་,ཁོག་པ་
གནམ་མ་,གནམ་མ་,གནམ་ལ་
གྱག་གི་,གྱགས་,གྲག་གི་
གཤིས་འུ་,གཤིས་འི་,དངོས་གནས་
གུ་ལུས་,གུ་ལུས་,ཅུང་ཙམ་
,ངའི་ཆོའི་,
ང་སྒི་,ང་སྒི་,ང་སྒེར་
ངི་ཟོས་,ངི་ཟོས་,ང་ཚོས་
ཅི་འ་,ཅི་འ་,ཅི་ཡང་
,ཆི་ཟིག་ ཡེད་དགོས་ནས,
ཉིན་ཚིག་,ཉིན་ཚིག་,ཉིན་གཅིག
ད་ཆས་,ད་ཆས་,ད་ཅི་
དྭ་བུ་,དྭ་བུ་,དྭ་ཕྲུག་
,དུ་ཁུ་རུ,
དུ་ཆ་,དུ་ཆ་,དེ་ཚོ་
དུ་ཆས་,དུ་ཆས་,དེ་ཚོས་
དུ་ཆོ་,དུ་ཆོ་,དེ་ཚོ་
དུ་ནས་,དུ་ནས་,དེ་ནས་
དུ་མོ་ཟིག་,དུ་མོ་ཟིག་,དེ་འདྲ་ཞིག་
དུ་མོ་,དུ་མོ་,དེ་འདྲ་
དུ་མོ་ཟིག་,དུ་མོ་,དེ་འདྲ་ཞིག་
དུ་ཟོ་,དུ་ཟོ་,དེ་ཚོ་
,དུ་ཟོ་ མ་ར་,
དུ་འུས་,དུ་འས,དེ་འདྲ་
དུ་འུས་,དུ་འུས་,དེ་འདྲ་
,དུ་རིང་,
,ན་ཞེ་ནོག་ཞེ་,
ནག་རིས་,ནག་རས་,ནག་རིལ་
ནང་ང་,ནང་བ་,ནང་ལ་
,ནང་ལི,
ནང་ང་,ནང་ ང་,ནང་ལ་
ཧར་ཁ,ཕར་ཀ་,ཁར་ཁ་
མ་ནེ་,མ་ཎེ་,མ་ཎི་
མ་ཡིས་,མ་ཡིས་,གཞན་པ་
མ་རེ་,མ་རས་,མ་རེད་
མ་ར་,མ་ར་,མར་ལ་
མི་བ་གི་,མི་བ་གི་,མི་ཐུབ་ཀི་
མི་འུ་ན་,མི་འ་ན་,མ་གི་ན་
མི་འུ་,མི་འི་,མ་གི་
མི་འུ་,མོ་འུ་,མ་གི་
ཚེས་བ་,ཚེས་བ་,ཚེས་པ་
,ཞབས་མཆུ་,
,འཆི་རུ་,
,འདི་ཆི,
འདི་མོ་འདེ་,འདི་མོ་འདེ་,འདི་འདྲ་འདི་ལ་
འུ་འི་,འུ་འི་,འུ་ཚང་
འུ་ཉིས་འ་,འུ་ཉིས་འ་,འུ་གཉིས་ཀ་
ཡར་ཟིག་འ་,ཡར་ཟིག་འ་,ཡར་ཞིག་ལ་
ཡར་ར་,ཡར་ར་,ཡར་ལ་
ཡི་འེ་,ཡི་འེ་,ཡི་གེ་
ཡུ་འི་,ཡུ་འི་,ཡ་གི་
ཡོང་ང་,ཡོང་ང་,
ཡོས་ནས་,ཡོས་ནས་,ཁྱིམ་ནས་
སྩ་མོ་,རྩ་མོ་,སླ་མོ་
རྫོང་ང་,རྫོང་ང་,རྫོང་ལ་
ལག་ག་,ལག་བ་,ལག་པ་
ལམ་ལ་ལངས་,ལམ་མ་ལངས་,ལམ་ལ་ཆས་
སྐྱུར་ར་དང་,སྐྱུར་ར་,སྐྱུར་འཇོག་
སྡེ་སེམས་ཅན་,སྡེ་སེམས་ཅན་,མི་གཞན་པ་
སུ་ཆ་,སུ་ཆ་,སུ་ཚོ་
སེར་རོ་,སེར་སྒྲོས་,སེར་པོ་
ཧར་ག་,ཧར་ཀ་,ཕར་ཁ་
ཧར་ར་,ཧར་ར་,ཕར་་ལ་
ཧ་ར་ཚུར་ར་,ཧར་ར་ ཚུར་ར་,ཕར་ལ་ཚུར་ལ་
ཧུག་གི་,ཧུག་ གི་,གཏན་ནས་
ཧུག་གི་,ཧུར་གི,གཏན་ནས་
ཧུག་གི་,ཧུར་གི་,གཏན་ནས་
,ཧུར་གི་ ནས་ར་,
,ཧུར་འུ་,
,ཧོ་ཁུག་,
ཧོག་གི་,ཧོག་གི་,ཕོག་གི་
,ཨ་ཀོ་,
ཨུ་དགོ་གི་ར་,ཨུ་དགོ་ གི་,ཨེ་དགོས་སམ་
ཧྲ་འུ་,ཧྲ་འི་,བཟང་གི་
ཁ་རྩང་ཁྱོ་,ཁ་རྩང་,ཁ་རྩང་ཁྱོད་
,ཁངས་ ཟེར་ ཏང་,
,གང་བ་,
,གློ་རྒྱག་,
ངི་ཆོ་,ངུ་,ང་ཚོ་
,ཆི་ཟིག་,
,ཇ་མ་,
,ཉིས་,
དུ་ན་,དུ་,དེ་ན་
དུ་འུས་,དུ་,དེ་འདྲ་
དུ་ཨུ་ཡིན་,དུ་ ཨུ་,དེ་ཨེ་ཡིན་
དུ་མིན་ནས་,དུ་མིན་,དེ་མ་གཏོགས་
,ནང་,
ཚབ་བ་,ཚབ་,ཚབ་ལ་
འདི་ཟོ་,འདི་,འདི་ཚོ་
,འདི་མོ་,
,ཡིན་ ནི་,
,རྒན་མོ,
ལུག་ཡོ་,ལུག་,ལུག་ཡོད་
,ཤོག་འེ་,
དུ་ཆས་,ད་ཆས་,དེ་ཚོས་
རྣ་གཞི་,རྣ་གཞི་,རྣར་གཞུག་
གོ་དུས་,ཀོ་ དུས་,གོ་དུས་
གོ་འགྲེ་་,གོ་,གོ་རེད་
གོ་ནེ་,གོ་,གོ་འམ་
གོ་ཁུ་,གོ་,གོ་གི་
གོ་ཁུ་ཡ་,གོ་ ཁུ་,གོ་གི་ཡ་
གོ་གྱི་,གོ་,གོ་རྒྱུ་
གོ་ཐ་,གོ་,གོ་ཐལ་
,གོ་,
,གོ་ ནི་,
གོ་ཡ་ཁུ་,གོ་,གོ་ཡོད་ཀི་
ང་ད་,ང་,ང་ཡང་
ང་ལུག་འ་ཐོངས་,ང་ ལུགས་ འ་,ངར་ལུག་ལ་ཐོངས་
,དྲ་ ཡེས་,
ནས་,བ,ནས་
བ་ནི་ད་མ་རེ་,བ་ ནི་ ད་ མ་,ཐུབ་ནི་མ་རེད་
,བོ་,
,འ་,
,ཡ་,
ཡོ་ནེ་,ཡོ་,ཡོད་དམ་
སོང་ངས་,སོང་,སོང་ནས་
ང་སྒེ་,ང་,ང་སྒེར་
ཅན་གོ་,ཅན་,ཅན་པོ་
བུད་ཐ་,བུད་,བུད་ཐལ་
འདི་འས་ཅེས་,འདི་ འུ ས་ ཆིས་,འདི་འདྲ་གྱིས་
ཡི་འེ་,ཡི་,ཡི་གི་
རེད་ད་,རེད་,རེད་མོད་
ཕྲིས་འོ་,ཁྲིས་འོ་,ཕྲིས་ཨ་
ཆེ་ཁྲིད་,ཆེ་ཁྲིད་,ཆོས་ཁྲིད་
ཉི་འ་,ཉི་ཀ་,གཉིས་ཀ་
དོ་ཚིགས་,དོ་ཚིགས་,ད་ལོ་
མི་དགོ་,མི་རྒོ་,མི་དགོས་
ཚོགས་ག་,ཚོགས་ག་,ཚོགས་པ་
ཟེ་གོ་ནི་རེ་,ཟེ་གོ་ ནི་,ཟེར་ནི་རེད་
ལག་འ་,ལག་འ་,ལག་ལ་
ཨུ་སྐྱག་,ཨུ་སྐྱག,ཨེ་སྐྲག་
ཁྱུ་ཆས་,ཁྱུ་,ཁྱེད་ཚོས་
ངི་ཆ་ག་,ངི་,ང་ཚོ་ཚང་མ་
,ཆི་ ལོ་ འདི་,
བཤད་དང་ཐ་,བཤད་ ཏང་,བཤད་བཞག་ཐལ་
བཤད་ནས་,བཤད་,བཤད་ནས་
,བསྡད་,
མྱི་ཁ་,མྱི་,མི་ཁ་
,མི་,
མེ་ཁུ་,མེ་,མེད་ཀི་
ཟིག་གི་,ཟིག་,ཞིག་གི་
ཟིག་འ་,ཟིག་,ཞིག་ལ་
ཟེ་འུ་ར་,ཟེ་ འུ་,ཟེར་མོད་
ཡོང་དགོ་གྱོ་རེ་,ཡོང་ རྒོ་རྒྱུ་,ཡོང་དགོས་རྒྱུ་རེད་
ལག་འ་,ལག་,ལག་ལ་
ཨུ་མིན་,ཨུ་,མ་ཡིན་ནམ་
ཧྲ་འུ་,ཧྲ་ཀི་,བཟང་གི་
,ཧྲ་ཁ་,
ཧྲ་འུ་,ཧྲ་གི་,བཟང་གི་
ཧྲ་ན་,ཧྲ་ན་,བཟང་ན་
ཧྲ་ན་,ཧྲ་ནི་,བཟང་ནི་
ཧྲ་པོ་,ཧྲ་པོ་,བཟང་པོ་
